NEW_COMPARISON,Indo-European,king of gods,eagle association,lustful/seducer,cognates,fight serpent/ dragon monster,storm god powers,thunderbolt weapon,fight giants,fought/overthrew father,shape shifter,mountaintop home
JUPITER (Roman),PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT
THOR / THUNAR (Norse),PERFECT,PARTIAL,NONE,NONE,NONE,PERFECT,PERFECT,PARTIAL,PERFECT,NONE,NONE,NONE
TARANIS (Celtic),PERFECT,PERFECT,PARTIAL,NONE,NONE,NONE,PERFECT,NONE,NONE,NONE,NONE,NONE
ZOZJZ (Albanian),PERFECT,PERFECT,PERFECT,NONE,PERFECT,NONE,PERFECT,PERFECT,NONE,NONE,NONE,PARTIAL
SOSRUQUO/ BATRAZ/ SHYBLE* (Nart),PARTIAL,NONE, PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PERFECT,PARTIAL,PARTIAL,NONE
BAAL/ BAAL-HADAD (Canaanite),NONE,PERFECT,NONE,NONE,NONE,PERFECT,PERFECT,PERFECT,NONE,NONE,NONE,PARTIAL
INDRA (Vedic),PERFECT,PERFECT,PERFECT,PARTIAL,NONE,PERFECT,PERFECT,PERFECT,PERFECT,PARTIAL,PERFECT,PARTIAL
TARHUNNA (Hittite),PERFECT,NONE,NONE,NONE,NONE,PERFECT,PERFECT,PERFECT,NONE,NONE,NONE,NONE
PERUN / PERKUNAS (Balto-Slavic),PERFECT,PARTIAL,PERFECT,NONE,NONE,PARTIAL,PERFECT,NONE,NONE,NONE,NONE,PERFECT
ZIS BASTAS (Messapic),PERFECT,NONE,PARTIAL,NONE,PERFECT,NONE,PERFECT,NONE,NONE,NONE,NONE,NONE
PAPAIOS (Scythian),PERFECT,PERFECT,NONE,NONE,PARTIAL,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RA/ AMUN-RA (Egyptian),NONE,PERFECT,NONE,NONE,NONE,PARTIAL,NONE,NONE,NONE,NONE,NONE,NONE
NEW_COMPARISON,Voiced by Peter Cullen,Bladed Weapon in arms,Blue Eyes,Face Mask, Truck with Trailer Alt Mode, Ion Blaster gun, was Orion Pax, Killed by Megatron, Matrix of Leadership, Lover Elita-1, Alpha Trion Upgrade, Main Autobot Leader
CBS Pitch (1984),NONE,NONE,PARTIAL,PERFECT,PERFECT,PERFECT,NONE,NONE,NONE,NONE,NONE,PERFECT
Marvel Comics (1984-1991),NONE,PERFECT,NONE,PERFECT,PERFECT,PERFECT,NONE,NONE,PARTIAL,NONE,NONE,PERFECT
Original Toy Lore (1984),NONE,NONE,NONE,PERFECT,PERFECT,PERFECT,NONE,NONE,NONE,NONE,NONE,PERFECT
Beast Wars/ Machines (1996-2000),NONE,NONE,NONE,PARTIAL,NONE,NONE,NONE,NONE,PARTIAL,NONE,NONE,NONE
Unicron Trilogy (2002-2006),NONE,NONE,NONE,PARTIAL,PARTIAL,NONE,NONE,PARTIAL,PERFECT,NONE,NONE,PERFECT
Bayformers (2007-???),PERFECT,PERFECT,PERFECT,PARTIAL,PERFECT,PERFECT,NONE,PERFECT,NONE,NONE,NONE,PERFECT
Animated (2007-2009),NONE,NONE,PERFECT,PARTIAL,PARTIAL,NONE,NONE,NONE,PARTIAL,PARTIAL,NONE,NONE
Aligned Continuity (2010-2020),PERFECT,PERFECT,PERFECT,PARTIAL,PERFECT,PERFECT,PERFECT,NONE,NONE,NONE,NONE,PERFECT
IDW Comics (2005-2022),NONE,PARTIAL,PERFECT, PARTIAL,PERFECT,PERFECT,PERFECT,PARTIAL,NONE,NONE,NONE,PERFECT
Skybound Comics (2023-???),NONE,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,PARTIAL,NONE,PERFECT,PARTIAL,NONE,PARTIAL
Prime Wars Trilogy (2016-2018),PARTIAL,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,PERFECT,NONE,NONE,NONE,NONE,PARTIAL
Transformers ONE (2024),NONE,PERFECT,PERFECT,PARTIAL,PARTIAL,PERFECT,PERFECT,PARTIAL,PERFECT,PARTIAL,PERFECT,PARTIAL
